048:00:16|P|PAO|This is Apollo Control at 48 hours into the Apollo 11 mission. The spacecraft is 160,760 nautical miles from Earth. The distance from the Moon is 64,115 nautical miles. The Earth referenced velocity is 3,529 feet per second. The rest period has now lasted an hour longer than the 10-hour period scheduled. It is extended to 11 hours now. Flight Surgeon says there ate indications that the commander, Neil Armstrong, may be awakening; some stirring around, however, we have not yet put in a call to the crew. The mid-course correction 3, which was scheduled for this afternoon at an elapsed time of 53 hours, 54 minutes, has been canceled. The velocity value for that mid-course is only eight-tenths of a foot per second, so we will not do mid-course correction number 3. We'll continue to standby for either a call from the ground or a call from the spacecraft.
048:09:00|T|CC|Apollo 11, Apollo 11, this is Houston. Over.
048:09:00|P|PAO|This is Apollo Control at 48 hours, 9 minutes. We just put in a call to the crew. Here's that conversation.
048:09:08|T|LMP|Good morning, Houston. Apollo 11.
048:09:10|T|CC|Good morning, Apollo 11.
048:09:19|T|LMP|... nice sleep. Be getting around to the ...
048:09:34|T|LMP|How's everything look up here from the ground?
048:09:47|T|CC|Apollo 11, this is Houston. Roger. Say again, please.
048:09:54|T|LMP|Roger. How do all our systems look?
048:09:59|T|CC|Roger. They're looking great, and as far as we can tell everything is good from down here. Over.
048:10:08|T|LMP|Roger. Looks like the attitude held up real well during PTC last night.
048:10:13|T|CC|Yes, it did. We were showing you remaining well within a circle of 10 degrees radius throughout the night. Seems to be working beautifully.
048:10:37|T|CMP|How's the old Green Team this morning? Did you have a quiet night?
048:10:40|T|CC|Yes. It was a very quiet night. Down here the old Black Team is complaining they didn't get a chance to make any transmissions. Ron Evans is getting -
048:10:53|T|CMP|Well, we'll be seeing them tomorrow, I guess.
048:10:55|T|CC|Yes. Ron's getting to be known as the silent Capcom.
048:11:03|T|CMP|That's the best kind, Bruce.
048:11:05|T|CC|(Laughter) Okay.
048:11:41|T|CC|And, when you feel up to copying, 11, I've got a couple of small items in the way of a Flight Plan update and your morning consumables update. Over.
048:12:15|T|LMP|Apollo 11.
048:12:18|T|CC|Roger, 11. We'd like to perform a wastewater dump at your convenience some time in the near future here. No particular time scheduled. Down there at the time for mid-course correction 3, which is about 53 55, we're deleting mid-course correction number 3 and all the items associated with it. For your information, the calculated value of the burn for mid-course number 3 was eight tenths of a foot per second, that is 0.8 feet per second. Canceling this, if we decide to burn mid-course correction 4, this would then give you a burn for mid-course correction 4 of 2.0 feet per second. At 53 hours we have an IMU realign P52. We're requesting that you do this while in PTC, and we plan to continue PTC throughout the day. Over.
048:13:52|T|LMP|- then we'll get to the wastewater dump - -
048:13:57|T|CC|Say again, please. You're cutting out.
048:14:04|T|LMP|Roger. ... - -
048:14:26|T|CC|11, this is Houston. Stand by a minute, please. We're having difficulty receiving you.
048:15:12|T|CC|Apollo 11, this is Houston. Radio check. Over.
048:15:17|T|LMP|Roger, Houston. Read you loud and clear. How me? Over.
048:15:20|T|CC|Roger. Reading you the same. We did a minor reconfiguration down here. Stand by. Out.
048:15:34|P|PAO|This is Apollo Control. That first conversation was with Buzz Aldrin and Mike Collins joined in. We've not yet heard from Neil Armstrong.
048:16:37|T|CC|Okay, 11. This is Houston. We switched your OMNI antennas as you rolled through the appropriate position. Did you copy the Flight Plan update item?
048:17:07|T|CC|Apollo 11, this is Houston. Over
048:17:15|T|LMP|Apollo 11, go ahead.
048:17:17|T|CC|Roger, 11. Did you copy the Flight Plan update items? Over.
048:17:23|T|LMP|Roger. How do you read me now, Bruce?
048:17:25|T|CC|Loud and clear, now. 
048:17:29|T|LMP|Okay. The battery charge is in the process now and the wastewater dump is in work. MCC 3 has been canceled. It would have been 0.8 feet per second. MCC 4 now looks like about 2.4 feet per second. At around 53 hours we'll do a P52 in PTC. Over.
048:17:56|T|CC|Roger, 11. The magnitudes of the mid-course corrections were just for your information, but mid-course 4 was down around 2.0 feet per second. Again, for your information, on SPS chamber pressure, it looks like your onboard readout of 87 psi corresponds to 92 psi by our telemetry, and your value of 89 onboard corresponds to 94. Over.
048:18:54|T|CC|Apollo 11, Houston. Radio check on a new power amplifier in our transmitter. Over.
048:19:02|T|LMP|Roger. Read you loud and clear. How me? Over.
048:19:05|T|CC|Roger. Loud and clear. Did you copy my notes on SPS chamber pressure?
048:19:12|T|LMP|Negative.
048:19:13|T|CC|Okay. Just for your information again, it appears that your readout of 87 psi corresponds to our corrected TM readout of 92 - that's 92 psi, and 89 onboard is really 94 psi. Over.
048:19:49|T|LMP|Roger, I got that you were reading about 5 psi low.
048:19:53|T|CC|Roger. And are you ready for the consumables update?
048:20:00|T|LMP|Ready to copy.
048:20:02|T|CC|Okay. Consumables update for GET of 46 plus 00: minus 5.5 percent, minus 6.5 percent, minus 2.5 percent, minus 7.5 percent, minus 5.0 percent, minus 2 pounds hydrogen, plus 1 pound oxygen, and that minus 5.5 percent on the RCS total corresponds to minus 66 pounds. Over.
048:20:54|T|LMP|Okay. I copy those, and I'll give you our percentages now: Alpha 82, Bravo 84, Cocoa 85, Delta 87. Over.
048:21:07|T|CC|This is Houston. We copy your percentages, and do you have a crew status report on sleep For us?
048:21:25|T|LMP|Roger. And in descending order 8, 9, and 8. Over.
048:21:31|T|CC|Houston. Roger. Out.
048:22:01|P|PAO|That would be Armstrong 8, Collins 9, Aldrin 8.
048:22:54|T|LMP|Houston, we're getting CRYO pressure warning now in the middle of stirring up the ...
048:23:03|T|CC|Roger. We copy.
048:23:44|P|PAO|This is Apollo Control. The Flight Surgeon reports that is not a record for sleep. The Apollo 10 crew during one rest period logged 10 hours of sleep.
048:32:36|T|LMP|Houston, Apollo 11. We've got the continent of Africa ... facing toward us right now, and of course, everything's getting smaller and smaller as time goes on. The Mediterranean is completely clear. The Sun looks like it's about to set around Madagascar. The equatorial belt of Africa stands out quite clearly. We're seeing the dark green or a muddy-colored green, compared to the sandier colors in the southern tip of Africa and, of course, the Sahara northern coast of Africa. There's a rather remarkable cloud that appears in the vicinity of the border between Afghanistan and Pakistan. It's just about to go into the sunset now. It is casting quite a large shadow. It's isolated. There don't seem to be any other clouds ... the band of clouds near the tropical conversions clouds down around the equator clearly separate the clockwise and the counterclockwise cloud formations. Over.
048:33:58|T|CC|Roger, 11. We copy your weather description on that. I understand you can see a shadow being cast by that cloud over between Afghanistan and Pakistan. Any estimate on how long that shadow would be? Over.
048:34:19|T|LMP|It looks like it's a shadow. Coming around to ... background noise ...
048:34:33|T|CC|We're getting a lot of background noise now, also. If you will stand by a minute or so until we roll a little further in PTC, I think things will get better.
048:34:45|T|LMP|Okay. It's coming around to the number 1 window. We'll get you ...
048:34:50|T|CC|Roger, we're hearing you.
048:35:01|P|PAO|That's Buzz Aldrin with the description.
048:37:02|T|CC|11, this is Houston. The noise on the COMM seems to have quieted down now. I guess that we've rotated a new antenna into view and probably also the Earth out of view in your window. Over.
048:37:17|T|LMP|Okay. It looks as though the length of the shadow of that cloud is about the same as the width of the Persian Gulf.
048:37:26|T|CC|Okay. We copy the width of the Persian Gulf, and I guess that all I can give you firsthand is a single isolated data point, and that is that it was clear here in Houston this morning. That's a pretty localized observation. As a result of your wastewater dump, it looks like the PTC mode has been disturbed somewhat. We're showing you about 20 degrees out in pitch right now and about 6 degrees in yaw, which is significantly greater, about twice as much - a little more than twice as much as the deviation you had prior to the wastewater dump. We're watching it down here, though, and we'll let you know if we think any corrective action is required. Over.
048:38:14|T|LMP|Okay. Maybe we ought to - next time split that in half, and put half of it on one side and half on the other or something like that.
048:38:25|T|CC|Yes. We could do that. We were actually pretty interested in seeing what the effect on PTC would be of the wastewater dump. We don't recall ever having performed a wastewater dump during PTC on previous missions. Over.
048:38:44|T|LMP|Well, now we know.
048:38:46|T|CC|Roger.
048:42:54|T|LMP|Houston, Apollo 11. I am looking at this - these clouds now around Pakistan through the sextant, and it appears to be one single cell in the latter stages of development. There is a smaller, more isolated one ...
048:45:37|T|CC|Apollo 11, this is Houston. We lost you down in the noise on the COMM link here about the time you were describing the single cell cloud formation over Afghanistan-Pakistan area through the sextant. Over.
048:45:56|T|LMP|Roger. It came through a lot clearer through the sextant than with the monocular, and you could definitely tell it was one single cell in the latter stages of development. It must have gone up to over 50,000 feet, though. The eastern Mediterranean is phenomenally clear. You can see all the lakes; the Dead Sea stood out quite well. Over.
048:46:24|T|CC|Roger. What appears to be the limit of resolution through that sextant from your current position? Over.
048:46:38|T|LMP|Well, I can't see it right now. It's outside the field of view.
048:46:42|T|CC|Roger.
048:46:43|T|LMP|And, I don't know you'd really describe the limit of resolution. I will think about that a little.
048:46:50|T|CC|Okay. I guess the smallest object that you could pick out looking through it would give us a pretty good hack.
048:47:00|T|LMP|Well, you can see the Nile River going almost up to its source. The lake is obscured by clouds, but you can trace it all the way on up.
048:47:14|T|CC|Roger.
048:47:20|T|LMP|I guess that is down though, isn't it?
048:48:40|T|CC|Apollo 11, Houston.
048:48:46|T|CMP|Go ahead, Houston.
048:48:48|T|CC|Roger. We have been working under the assumption that it would take about an hour for the interference from a wastewater dump to dissipate to the point where you could reasonably take star sightings for platform alignment navigation or something of this sort. If you have a spare minute or two, could you comment on the observation condition, now? Over.
048:49:19|T|CMP|Yes. Stand by one, Bruce.
048:49:21|T|CC|Okay.
048:49:44|T|CMP|My guess would be the telescope's probably pretty useless, but you can differentiate in the sextant between water droplets and stars by the difference in their motions.
048:50:02|T|CC|Okay, Mike. I guess that we've still got - what you are saying is that we've still got a lot of water droplets visible, but you can pick them out and distinguish them in the sextant, there.
048:50:14|T|CMP|Right. I think so. Buzz is looking through it now. Just a second.
048:50:17|T|CC|Oh, okay.
048:56:36|T|LMP|Houston, Apollo 11. It looks like at this time the sextant would be quite usable for any alignment. There's actually very few small particles ...
048:56:51|T|CC|Roger, Buzz. How about the telescope? Is it useful now?
048:57:02|T|LMP|Well, it's not quite as useful; it never seems to be. Depending on the position of the Sun, it's got that band that seems to go across the center. I don't think it's because of the wastewater particles that it would lack its effectiveness. Over.
048:57:23|T|CC|Roger. What - Is this band something that's deposited on the outside of the optics? Over.
048:57:32|T|LMP|No. I see the reflection from the Sun.
048:57:36|T|CC|Roger.
048:57:41|T|CMP|The Sun bounces off the LM structure. With the LM attached, that telescope is just about useless. Those star charts that MPAD provided us, I think, would be most useful if we had to use the - if for some reason we had to mark through the telescope. We could use those as a guide for what we're looking at and say, "Well, that bright blob over there has got to be that star because that's the position we're in." But so far, we've not been able to pick out any decent star patterns while docked with the LM using the telescope.
048:58:13|T|CC|This is Houston. We copy.
049:07:23|P|PAO|This is Apollo Control at 49 hours 7 minutes into the mission. Apollo 11 is 163,040 miles from Earth, velocity 3,476 feet per second.
049:40:42|T|LMP|Houston, Apollo 11.
049:41:07|T|LMP|Houston, Apollo 11. Over.
049:41:10|T|CC|Go ahead, Apollo 11.
049:41:19|T|CC|Apollo 11, this is Houston. Go ahead - -
049:41:20|T|LMP|- - How do your read? Over.
049:41:22|T|CC|Roger. We're reading you loud and clear.
049:41:24|T|LMP|Roger. Roger. You're coming back a little scratchy. It,looks like our O2 flow transducer's gotten a good bit worse. I just looked at it at the last water accumulator cycling, and it just barely registered - barely crept up above 0.2. Over.
049:41:45|T|CC|Roger.
049:42:41|T|CC|11, this is Houston. At the time of your cyclic accumulator stroking, we were on low-bit-rate data, and consequently not receiving the O2 flow parameter. We expect that what you're seeing is probably nominal. That is, it's probably what we would expect from a transducer that's malfunctioning in this fashion. It's probably just going to keep on getting worse like that. Nothing to worry about. We'll monitor things on the ground here. Over.
049:43:17|T|LMP|Okay. It does look like it's gradually degrading to about zilch.
049:43:24|T|CC|Roger. We copy.
049:52:51|P|PAO|This is Apollo Control at 49 hours, 52 minutes. Apollo 11's distance from Earth is 164,558 nautical miles. It's velocity is 3,441 feet per second.
050:16:47|P|PAO|This is Apollo Control at 50 hours 16 minutes. Apollo 11 is now 165,346 nautical miles from Earth, traveling at a velocity of 3,423 feet per second. Flight Controllers report all systems well within the normal range and operating very satisfactorily.
050:40:43|P|PAO|This is Apollo Control at 50 hours, 40 minutes. Apollo 11 is 166,135 miles from Earth. The Capcom is going to take a radio check here, I think, with the crew.
050:41:00|T|CC|Apollo 11 CDR, this is Houston. Radio check. Over.
050:41:07|T|CDR|Roger, Houston. CDR. Loud and clear.
050:41:10|T|CC|Roger. We're reading you the same. Out.
050:41:15|T|CDR|And would you check with FAO and see where that errata sheet is? We haven't been able to locate that.
050:41:24|T|CC|Roger. I understand it's supposed to be the back page in Buzz's operational checklist.
050:41:34|T|CDR|Okay.
050:41:38|P|PAO|FAO is the Flight Activities Officer.
050:42:00|P|PAO|Apollo 11's velocity is 3,404 feet per second. Spacecraft's still in the Passive Thermal Control mode rotating at 0.3 of a degree per second or 3 revolutions per hour. Sporadic bursts of static that you hear on the air-ground is caused by the rotation of the spacecraft, the changing the orientation of the antennas as the spacecraft slowly rotates to maintain thermal balance.
050:43:10|P|PAO|The back-up Lunar Module Pilot, Fred Haise is at the Capcom console with Bruce McCandless.
050:44:41|P|PAO|That radio check was with the Apollo 11 Commander, Neil Armstrong.
050:53:04|P|PAO|This is Apollo Control at 50 hours, 53 minutes into the mission. An important news release will be available in the Apollo News Center at 11:45 Central Daylight Time this morning. At noon, Colonel, Frank Borman will be in the building 1 auditorium at MSC for a briefing concerning the news release. Repeating, an important news release will be available at 11:45am  Central Daylight Time in the Apollo news center at MSC.
051:07:20|P|PAO|This is Apollo Control at 51 hours, 7 minutes. Apollo 7 - Apollo 11's distance is 167,007 nautical miles from Earth. Velocity 3,386 feet per second.
051:09:15|T|CC|Apollo 11, this is Houston. Did you find it? Over.
051:09:22|T|LMP|Roger. We found it.
051:09:25|T|CC|Roger. And I see you're in P00. If you can give us ACCEPT, we'll uplink a new state vector to you and update the CMC clock. Over.
051:09:39|T|LMP|Okay. You've got it.
051:09:42|T|CC|Roger.
051:12:45|T|CC|11, this is Houston. We're through with the uplink. You can go back to BLOCK.
051:12:54|T|LMP|Roger. Back to BLOCK.
051:16:31|T|CC|Apollo 11, this is Houston. We would like to terminate the charge on battery B at GET of 51:30. Over.
051:18:05|T|CC|Apollo 11, this is Houston. We'd like to terminate charging battery Bravo at 51:30 GET. Over.
051:18:19|T|LMP|Roger. Terminate charging battery Bravo 51:30.
051:18:24|T|CC|Roger. Out.
051:25:13|P|PAO|This is Apollo Control at 51 hours 25 minutes into the mission. Apollo 11 is 167,594 nautical miles from Earth, moving toward the Moon at a velocity of 3,373 feet per second. All systems are normal. We will be utilizing this release line for the Colonel, Frank Borman briefing. During that briefing we will tape any air-ground transmissions and play them back after the briefing. This is Mission Control Houston.
051:36:35|T|CC|11, this is Houston. We show you terminating battery B charge. Over.
051:37:56|T|CC|Apollo 11, this is Houston. Over.
051:38:03|T|CDR|Go ahead, Houston. Apollo 11.
051:38:05|T|CC|Roger, 11. We show you terminating battery B charge at about 51 hours 30 minutes. Over.
051:38:17|T|CDR|Okay.
051:38:23|T|CC|Roger. Out.
051:58:04|P|PAO|This is Apollo Control at 51 hours, 58 minutes into the mission. Apollo 11 is 168,658 nautical miles from Earth traveling at a velocity of 3,349 feet per second. We have 30 seconds of air-ground conversation taped during the news briefing. We'll play that for you now.
051:59:24|T|LMP|Houston, Apollo 11. Would you like to have both oxygen and hydrogen purge on? Over.
051:59:33|T|CC|11, this is Houston. Say again. Both what on? Over.
051:59:42|T|LMP|On the fuel cell purge: would you like to see both oxygen and hydrogen? Over.
052:00:03|T|CC|Apollo 11, this is Houston. Affirmative. We request hydrogen and an oxygen fuel cell purge. Over.
052:00:17|T|LMP|Okay. Any preference which first?
052:00:22|T|CC|Negative. As long as you've got the H2 purge line heaters on.
052:00:30|T|LMP|Okay. I'll go get - Go ahead with the hydrogen then.
052:40:02|P|PAO|This is Apollo Control at 52 hours, 40 minutes. Apollo 11 is 170,010 nautical miles from Earth, velocity 3,319 feet per second.
052:58:30|T|CMP|Houston, Apollo 11. Over.
052:58:32|T|CC|Apollo 11, this is Houston. Go ahead.
052:58:38|T|CMP|Roger. You copy my NOUN 93?
052:58:43|T|CC|That's affirmative. We've got it.
052:58:48|T|CMP|Okay. I am going to go ahead and thrust and, triangle difference is 0.01, but it's sort of difficult at 0.3 rate. I'm required to use medium speed unresolved, and it's difficult to hold the star centered long enough to get a decent mark on it.
052:59:16|T|CC|Roger. We copy. It looks okay to us.
052:59:22|T|CMP|Roger.
053:03:07|P|PAO|This is Apollo Control at 53 hours, 3 minutes into the mission. Apollo 11 is 170,746 nautical miles from Earth, velocity is 3,303 feet per second. The crew is now in the process of realigning the spacecraft's inertial platform.
053:20:16|P|PAO|This is Apollo Control at 53 hours 20 minutes. Apollo 11's distance from Earth is 171,293 nautical miles, traveling at a velocity of 3,291 feet per second.
053:20:43|P|PAO|The spacecraft weight is 6,068 pounds.
053:23:23|P|PAO|This is Apollo Control. We have a correction on the orbital parameters of Luna 15 as given in the news briefing recently over. The parameters given in that briefing of 72 by 156 nautical miles were based on a computation from an orbital period of 2 hours and 30 minutes instead of the correct 2 hours and 30 seconds. The orbit has been recomputed based on the proper numbers and the parameters for Luna 15, based on a period of 2 hours 30 seconds are 30 by 110 nautical miles, a perilune of 30, an apolune of 110 nautical miles.
053:51:36|T|CC|Apollo 11, this is Houston. Over.
053:51:43|T|CMP|Go ahead, Houston.
053:51:45|T|CC|Roger. I've got the morning news here if you're interested. Over.
053:51:52|T|CMP|Yes, we sure are. We're ready to copy and comment.
053:51:55|T|LMP|Isn't that 2:30 there?
053:51:58|T|CC|Roger.
053:52:02|T|CDR|Okay. Go.
053:52:05|T|CC|Okay. Here we go. The interest in the Flight of Apollo 11 continues at a high level but a competing interest in the Houston area is the easing of watering rules. Mayor Louie Welch promises a lifting of lawn-watering restrictions if the rains continue. Friday is partly cloudy, and there is a 30-percent chance of thundershowers in the afternoon. In Washington, D.C., the Senate Finance Committee approved extension of the income tax surtax, but a Senate vote on the bill - -
053:52:36|T|CMP|You cut out, Houston. You cut out.
053:52:40|T|CC|Roger. Where do you hold me cutting out? Over.
053:52:46|T|CMP|Houston, Apollo 11.
053:52:48|T|CC|Apollo 11, Houston. Over.
053:54:51|T|CC|Apollo 11, this is Houston. How do you read now? Over.
053:54:57|T|CMP|Loud and clear, Houston. Go ahead.
053:54:59|T|CC|Roger.
053:55:00|T|CMP|Start after the rains in Houston.
053:55:03|T|CC|Roger. In Washington, the Senate Finance Committee has approved extension of the income tax surtax, but a Senate vote on the bill currently seemed remote. In Austin, State Representative Ray Lemmon of Houston has been nominated as the National Director of the American Society for Oceanography. Lemmon has proposed a study of the possibility of establishing an institute of oceanography in Texas. This would be the first such institute on the western Gulf of Mexico. In Minneapolis, Minnesota, the weather bureau, after recapping today's weather showing a high of 88 and a low of 72, has noted "snowfall: none." From St. Petersburg, Florida, comes a radio report from the Norwegian explorer, Thor Heyerdahl, which said that the crew of his papyrus boat, the Ra, will sail into Bridgetown, Barbados, despite damage from heavy seas. The crew, however, will sleep on an escort vessel. Norman Baker, navigator of the expedition, said the crew was aboard the Ra today repairing damage from storms this past week, which split the footing of the mast. Part of the broken mast was jettisoned overboard, and the vessel was 725 miles east of the Barbados. "It is possible but uncomfortable to sleep aboard the Ra," Baker said in the radio report. "But the purpose of our voyage is not a test of strength or human endurance." That is the reason why the crew was spending nights aboard the escort vessel Shenandoah, which rendezvoused with the Ra on Tuesday.
053:56:39|T|CC|In sports, the Houston Oilers are showing plenty of enthusiasm in their early pre-season workouts at Kerrville, and Coach Wally Lemm says he is impressed with the fine group of rookies. National League baseball yesterday, Thursday: St. Louis 11, Philadelphia 3; Montreal 5, over Pittsburgh 4; Atlanta 12, Cincinnati 2; San Fransisco 14, and Los Angeles 13. American League: we have Baltimore 3, over Cleveland 2; Detroit 4 to Washington's 3; Minnesota 8 to Chicago 5. Boston at New York was rained out. And in Corby, England, an Irishman, John Coyle has won the world's porridge eating championship by consuming 23 bowls of instant oatmeal in a 10-minute time limit from a field of 35 other competitors. Over.
053:57:48|T|CMP|Roger. I assume Houston didn't play yesterday.
053:57:51|T|CC|That's correct.
053:57:55|T|CMP|I'd like to enter Aldrin in the oatmeal eating contest next time.
053:58:00|T|CC|Is he pretty good at that?
053:58:04|T|CMP|He's doing his share up here.
053:58:13|T|CC|Let's see. You all just finished a meal not long ago, too, didn't you?
053:58:20|T|LMP|I'm still eating.
053:58:24|T|CC|Okay. Does that - that - -
053:58:27|T|CMP|He's on his - He's on his 19th bowl.
053:58:30|T|CC|Roger. Are you having any difficulties with gas in the food bags like the 10 crew reported?
053:58:40|T|CMP|Well, that's intermittently affirmative, Bruce. We have these two hydrogen filters, which work fine as long as you don't hook them up to a food bag. But the entry way into the food bag has enough back pressure to cause the - the filters to start losing their efficiency. A couple of times, I've been tempted to go through that dryout procedure, but we found that simply by leaving the filters alone for a couple of hours, their efficiency seems to be restored.
053:59:14|T|CC|Roger. We copy.
053:59:23|T|CMP|Their efficiency ranges anywhere from darn near perfect to terrible just depending on the individual characteristics of the food bag we're putting through them. Some of the food bags are so crimped near the entry-way that there's no way we can work them loose to prevent back pressure.
053:59:44|T|CC|Roger.
054:32:11|T|CC|Apollo 11, this is Houston. Over.
054:34:23|T|CC|Apollo 11, this is Houston. Over.
054:34:32|T|CDR|Hello, Houston. Go ahead.
054:34:34|T|CC|Roger, 11. As you've probably noticed, your coning angle in PTC mode is increased substantially as a result of the wastewater dump, the fuel cell purge, and a natural coupling, so it looks like we are going to have to terminate PTC here in a little while. And we'd like to get your feeling as to whether you're still anticipating trying to send back TV signals from inside the LM; and if so, we'll try to provide an attitude that you can hold that'll give us high-gain antenna lock on the Earth during the TV and LM activation period. Over.
054:35:19|T|CDR|Yes, we're still planning that activity if the cord lengths work out all right, and we'll accept those attitudes that you work up for us.
054:35:30|T|CC|This is Houston. Roger. Out.
054:35:35|T|LMP|When you work up an attitude to get high-gain, is there any way that we could get partial Sun in one of the two LM front windows?
054:35:46|T|CC|This is Houston. We'll have a look at it.
054:35:54|P|PAO|That was Neil Armstrong confirming they will attempt TV at approximately an elapsed time of 56 hours 20 minutes and then the last of the question was by Buzz Aldrin.
054:39:15|T|CC|Apollo 11, this is Houston. Over.
054:39:21|T|CDR|Go ahead, Houston.
054:39:23|T|CC|Roger. We have a TV attitude for you if you're ready to copy.
054:39:33|T|CMP|Go ahead. Ready to copy.
054:39:35|T|CC|Okay. We recommend stopping PTC at GET of 54:45:00, and this should put you at just about the right roll angle. The attitude we recommend is roll 263, pitch 090, yaw 000. This gives you the Earth out of window number 1 in the Command Module and places the high-gain antenna in the CSM window for TV at your convenience. You will also have the Sun shining in - or shining at the hatch on the LM, and if you take down the window shades you should get some sunlight in. We're recommending wide deadband. Over.
054:40:37|T|CMP|Roger. Thank you, Houston. We'll look at that.
054:40:42|T|CC|Roger. Out.
054:42:54|T|CMP|Houston, Apollo 11. When we pass the proper roll angle, we're not going to be anywhere near zero degrees yaw. Do you want us to just stop at the yaw angle we find ourselves in  and then VERB 49 the three angles you gave us?
054:43:07|T|CC|Stand by.
054:43:21|T|CC|Hello, Apollo 11. Houston. We'd like you to stop at the proper roll angle, then do a VERB 49 to the roll and pitch. Over. Correction, roll and yaw.
054:43:52|T|CMP|Houston, Apollo 11. Over.
054:43:54|T|CC|Go ahead, 11. Over.
054:44:13|T|CC|Hello, Apollo 11. Houston. Do you read? Over.
054:44:21|T|CMP|Houston, Apollo 11. Over.
054:44:23|T|CC|Roger, 11. Do you read me? Over.
054:44:39|T|CC|Hello, Apollo 11. Houston. Over.
054:44:47|T|CDR|Stand by, Charlie. Yes, we're going to come out of PTC here at 263 roll and then do VERB 49 to the recommended attitude.
054:44:59|T|CC|That sounds fine to us. Over.
054:45:58|P|PAO|This is Apollo Control at 54 hours 45 minutes. Apollo 11 is 173,997 nautical miles from Earth. Velocity is 3,234 feet per second. In the Control Center, the white team led by Gene Kranz is preparing to relieve Cliff Charlesworth and the Green Team. Capcom is Charlie Duke. We're estimating the change-of-shift news conference for 4:00pm Central Daylight Time.
054:46:56|T|CC|Hello, Apollo 11. Houston. Before you open the pressure equalization valve, we'd like the LM/CM DELTA-P. Over.
054:47:07|T|CMP|Okay. Let me check it again. It was about 155.
054:47:12|T|CC|Roger.
054:47:15|T|CMP|I read it 158 right now, Charlie.
054:47:17|T|CC|Roger. Thank you much.
054:49:52|T|CMP|Houston, Apollo 11. We're stopping PTC at 263 ... 0.
054:50:00|T|CC|11, Houston. You're about one-by on this transmission. Say again. Over.
054:50:09|T|CMP|Houston, Apollo 11. Do you read?
054:51:47|T|CMP|Houston, Apollo 11. How do you read on the high-gain?
054:51:50|T|CC|11, how do you read me? Over.
054:51:55|T|CMP|Read you loud and clear, Charlie. We just switched to high-gain, and we stopped PTC at roll 263, pitch 90, yaw 0. How do you read?
054:52:04|T|CC|Roger, Mike. You're five-by now on the high-gain. We're right between the OMNI antennas and pretty horrible COMM on the OMNI's. We got you five-by on the high-gain, and we copy the PTC stoppage. Over.
054:52:17|T|CMP|Okay, fine.
054:52:37|T|CMP|Houston, we're going to open the DIRECT O2 valve and start pumping up the cabin.
054:52:41|T|CC|Roger. Copy.
054:53:06|T|CC|Apollo 11, Houston. We're going to hand over to Goldstone for uplink in about 2 minutes. We might have a momentary dropout of COMM. Over.
054:53:17|T|CMP|Alrighty. Can you hear our master alarm in the background? That's O2 FLOW HIGH coming through this amplifier.
054:53:28|T|CC|Roger. Copy.
054:53:38|T|CMP|That photoelectric cell is a good device. It's worked very well.
054:53:47|T|CC|11, Houston. Say again. Over.
054:53:51|T|CMP|I say that photoelectric cell amplifier for the master alarm is a good device. It's working very well, and it's a nice pleasing tone.
054:54:00|T|CC|Roger. Copy. Thank you.
054:54:09|T|CMP|Makes you almost glad to get master alarms.
054:55:02|T|CMP|Houston, Apollo 11. As a matter of curiosity, our O2 flow meter is pegged FULL-SCALE HIGH.
054:55:09|T|CC|Roger, 11. We copy that here. Over.
054:55:14|T|CMP|Okay.
054:55:27|T|CMP|Boy, that transducer's working somewhat.
054:55:32|T|CC|Roger.
054:55:53|T|CC|11, Houston. We'd like to try to attempt to correlate your O2 flow in - transducer with the flow valve that you've got open. How far - How far open would you say you have the REPRESS O2? Over. Correction, the DIRECT O2.
054:56:10|T|CMP|Stand by, Charlie.
054:56:19|T|CMP|Okay, Charlie. It's not open very far. It's hard to give you a good reading without shunting it again, but the arrow is at about the one o'clock position. Now, I reduce the flow, and I'll let it stabilize here. Right now our onboard reading is about 0.4, and that's with the arrow in the O2 valve at the two o'clock position. Would you rather have comparisons of O2 flow readings or would you rather have valve position comparisons?
054:56:48|T|CC|Roger. Stand by.
054:56:53|T|CC|EECOMM's say they'd like to look at valve positions. Over.
054:57:01|T|CMP|Okay. Well, we're holding steady now at 0.3 pound per hour, and our cabin pressure is about 5.4; and I'll close the valve momentarily and then open it again to this position and tell you how much travel is required.
054:57:19|T|CC|Roger.
054:57:30|T|CMP|It's about 30 degrees of travel, Charlie, from the closed position, which is with the arrow pointing at about three to three-thirty, four o'clock.
054:57:39|T|CC|Roger.
054:57:48|T|CMP|Our flow is stabilized now at 0.6.
054:57:55|T|CC|Roger. We copy. We're reading the same.
054:58:00|T|CMP|Okay.
054:58:06|T|CMP|Yes, open it back to the one o'clock position.
054:58:11|T|CC|Roger.
054:58:31|T|CMP|Is that enough different positions, or you want more, Charlie?
054:58:37|T|CC|Mike, that's good - good enough. We're satisfied now. Over.
054:58:43|T|CMP|Okay.
055:02:04|T|CMP|Houston, Apollo 11. We've terminated direct O2, our cabin pressure is 5.7, and, as a matter of curiosity, when we turn the DIRECT O2 valve OFF, we get a master alarm just like they did in the spacecraft testing.
055:02:18|T|CC|Roger.
055:02:21|T|CC|11, Houston, we have a little update for you. When you go into the LM, we'd like you to unstow and bring back to the Command Module the following items. Over.
055:02:34|T|CMP|Ready to copy.
